Benchmark,Result,Status,Time
its/1567523676044068.koat,"WORST_CASE(?, O(n^1))",OK,0.1207230330001039
its/1567523676044591.koat,"WORST_CASE(?, O(n^1))",OK,0.215474330001598
its/1567523676045080.koat,"WORST_CASE(?, O(n^1))",OK,0.11973571199996513
its/1567523701046877.koat,"WORST_CASE(?, O(n^1))",OK,0.10101759299868718
its/1567523701252337.koat,"WORST_CASE(?, O(n^1))",OK,0.14211161399907724
its/1567523794631224.koat,"WORST_CASE(?, O(n^1))",OK,0.07525082800020755
its/1567523797759596.koat,"WORST_CASE(?, O(n^1))",OK,0.07965647199853265
its/1567523814674951.koat,"WORST_CASE(?, O(n^1))",OK,0.1050276620007935
its/1567523814904581.koat,"WORST_CASE(?, O(n^1))",OK,0.10065842899894051
its/1567523814904754.koat,"WORST_CASE(?, O(n^1))",OK,0.09627060499951767
its/1567523817497067.koat,"WORST_CASE(?, O(n^1))",OK,0.12306450200048857
its/1567523817497429.koat,"WORST_CASE(?, O(n^1))",OK,0.12755494599878148
its/1567523819855940.koat,MAYBE,OK,0.44644048800000746
its/1567523821279529.koat,"WORST_CASE(?, O(n^1))",OK,0.0732827140000154
its/1567523821552297.koat,MAYBE,OK,0.42068838399973174
its/1567523821552515.koat,MAYBE,OK,0.45437941400086856
its/1567523821552665.koat,MAYBE,OK,0.5361421489997156
its/1567523822561061.koat,"WORST_CASE(?, O(n^1))",OK,0.12172060400007467
its/1567523825454203.koat,"WORST_CASE(?, O(n^1))",OK,0.09600101000069117
its/1567523825454423.koat,"WORST_CASE(?, O(n^1))",OK,0.09017719899929943
its/1567523825454564.koat,"WORST_CASE(?, O(n^1))",OK,0.10777393500029575
its/1567523826293483.koat,MAYBE,OK,0.9824046690009709
its/1567523827030171.koat,"WORST_CASE(?, O(n^1))",OK,0.18356908799978555
its/1567523828279094.koat,MAYBE,OK,0.9706000420010241
its/1567523828279349.koat,MAYBE,OK,0.9458102909993613
its/1567523828438172.koat,"WORST_CASE(?, O(n^1))",OK,0.109420463000788
its/1567523840004935.koat,"WORST_CASE(?, O(n^1))",OK,0.13611556800060498
its/1567523841439365.koat,MAYBE,OK,0.43192237400035083
its/1567523841439576.koat,MAYBE,OK,0.41957844399985333
its/1567523841825015.koat,"WORST_CASE(?, O(n^1))",OK,0.09755235899865511
its/1567523841970850.koat,"WORST_CASE(?, O(n^1))",OK,0.1824589140014723
its/1567523902595348.koat,"WORST_CASE(?, O(n^1))",OK,0.11288027599948691
its/1567523913201667.koat,MAYBE,OK,0.3571743400007108
its/1567523913202122.koat,MAYBE,OK,0.34128655700078525
its/1567523913202854.koat,MAYBE,OK,0.40847276499880536
its/1567523913203070.koat,MAYBE,OK,0.35996089299987943
its/1567523913203438.koat,MAYBE,OK,0.36243455299882044
its/1567523913203638.koat,MAYBE,OK,0.43917453799986106
its/1567523913203836.koat,MAYBE,OK,0.3854690930002107
its/1567523913204013.koat,"WORST_CASE(?, O(n^1))",OK,0.07374154799981625
its/1567523913204181.koat,MAYBE,OK,0.4118659439991461
its/1567523913204385.koat,MAYBE,OK,0.3999357280008553
its/1567523913205077.koat,MAYBE,OK,0.37598544499996933
its/1567523913206162.koat,MAYBE,OK,0.33836240700111375
its/1567523913206336.koat,MAYBE,OK,0.36861650600076246
its/1567523913206652.koat,MAYBE,OK,0.3561535940007161
its/1567523913206822.koat,MAYBE,OK,0.3476313789997221
its/1567523913207143.koat,MAYBE,OK,0.3831558620004216
its/1567523913207464.koat,MAYBE,OK,0.35798615500061715
its/1567523913207808.koat,MAYBE,OK,0.374014150000221
its/1567523913208305.koat,MAYBE,OK,0.3969160960004956
its/1567523913208939.koat,MAYBE,OK,0.3598357949995261
its/1567523913209265.koat,"WORST_CASE(?, O(n^1))",OK,0.08986276199902932
its/1567523913210398.koat,MAYBE,OK,0.35291069999948377
its/1567523913212040.koat,"WORST_CASE(?, O(n^1))",OK,0.10658945600152947
its/1567523913212366.koat,"WORST_CASE(?, O(n^1))",OK,0.12041491299896734
its/1567523913212544.koat,"WORST_CASE(?, O(n^1))",OK,0.11957979400176555
its/1567523913212897.koat,"WORST_CASE(?, O(n^1))",OK,0.10805579400039278
its/1567523913213305.koat,"WORST_CASE(?, O(n^1))",OK,0.11202247199980775
its/1567523913213534.koat,"WORST_CASE(?, O(n^1))",OK,0.11290990300039994
its/1567523913213714.koat,"WORST_CASE(?, O(n^1))",OK,0.127089404999424
its/1567523913214037.koat,"WORST_CASE(?, O(n^1))",OK,0.10169098599908466
its/1567523913214213.koat,"WORST_CASE(?, O(n^1))",OK,0.12041437399966526
its/1567523913215523.koat,MAYBE,OK,0.36456552100025874
its/1567523913215692.koat,MAYBE,OK,0.3303915659998893
its/1567523913215860.koat,MAYBE,OK,0.3430963199989492
its/1567523913216027.koat,MAYBE,OK,0.3695529090000491
its/1567523913216191.koat,MAYBE,OK,0.33677443099986704
its/1567523913216368.koat,MAYBE,OK,0.3417279919995053
its/1567523913216707.koat,MAYBE,OK,0.3347177260002354
its/1567523913216873.koat,MAYBE,OK,0.34772475399950054
its/1567523913217040.koat,MAYBE,OK,0.3825383180010249
its/1567523913217209.koat,MAYBE,OK,0.3679963390004559
its/1567523913218514.koat,"WORST_CASE(?, O(n^1))",OK,0.09893086199917889
its/1567523913218803.koat,"WORST_CASE(?, O(n^1))",OK,0.09525834699888946
its/1567523913221421.koat,"WORST_CASE(?, O(n^1))",OK,0.08949966700129153
its/1567523947175725.koat,"WORST_CASE(?, O(n^1))",OK,0.105842864000806
its/1567523949693153.koat,MAYBE,OK,0.29904666100082977
its/1567523954788670.koat,"WORST_CASE(?, O(n^1))",OK,0.11762308799916354
its/1567523955762709.koat,"WORST_CASE(?, O(n^1))",OK,0.10787742000138678
its/1567523958875428.koat,"WORST_CASE(?, O(n^1))",OK,0.12439369000094302
its/1567523961185752.koat,"WORST_CASE(?, O(n^1))",OK,0.12374176100092882
its/1567523961185910.koat,"WORST_CASE(?, O(n^1))",OK,0.0948755319986958
its/1567523964315563.koat,"WORST_CASE(?, O(n^1))",OK,0.0911258859996451
its/1567523966641800.koat,"WORST_CASE(?, O(n^1))",OK,0.10062087200094538
its/1567523966641967.koat,"WORST_CASE(?, O(n^1))",OK,0.09971199999927194
its/1567523966909957.koat,"WORST_CASE(?, O(n^1))",OK,0.0747906079996028
its/1567523967505656.koat,"WORST_CASE(?, O(n^1))",OK,0.1060180570002558
its/1567523971070903.koat,"WORST_CASE(?, O(n^1))",OK,0.11043100099959702
its/1567523971071257.koat,"WORST_CASE(?, O(n^1))",OK,0.08114717500029656
its/1567523971071606.koat,"WORST_CASE(?, O(n^1))",OK,0.09278531599920825
its/1567523986823953.koat,"WORST_CASE(?, O(n^1))",OK,0.10985487300058594
its/1567523986964998.koat,"WORST_CASE(?, O(n^1))",OK,0.07675018100053421
its/1567523987596870.koat,"WORST_CASE(?, O(n^1))",OK,0.11949587100025383
its/1567523987597235.koat,"WORST_CASE(?, O(n^1))",OK,0.12035023099997488
its/1567523988093598.koat,MAYBE,OK,0.38381513800050016
its/1567523991577652.koat,"WORST_CASE(?, O(n^1))",OK,0.07525989299938374
its/1567524005231086.koat,"WORST_CASE(?, O(n^1))",OK,0.09713576900139742
its/1567524009077722.koat,"WORST_CASE(?, O(n^1))",OK,0.18590466599926003
its/1567524009078133.koat,"WORST_CASE(?, O(n^1))",OK,0.10379626999929314
its/1567524009078477.koat,"WORST_CASE(?, O(n^1))",OK,0.16618590500002028
its/1567524083784174.koat,"WORST_CASE(?, O(n^1))",OK,0.10478345100091246
its/1567524083784380.koat,"WORST_CASE(?, O(n^1))",OK,0.11164430400094716
its/1567524083909320.koat,"WORST_CASE(?, O(n^1))",OK,0.11494025499996496
its/1567524087485460.koat,"WORST_CASE(?, O(n^1))",OK,0.11138453099920298
its/1567524088059019.koat,"WORST_CASE(?, O(n^1))",OK,0.09999150300063775
its/1567524088059410.koat,"WORST_CASE(?, O(n^1))",OK,0.0917374929995276
its/1567524088059702.koat,"WORST_CASE(?, O(n^1))",OK,0.08544827600053395
its/1567524088947323.koat,"WORST_CASE(?, O(n^1))",OK,0.09589422399949399
its/1567524090826557.koat,"WORST_CASE(?, O(n^1))",OK,0.11059506099991268
its/1567524093802819.koat,"WORST_CASE(?, O(n^1))",OK,0.1032590220002021
its/1567524103641981.koat,"WORST_CASE(?, O(n^1))",OK,0.12155350399916642
its/1567524112003507.koat,"WORST_CASE(?, O(n^1))",OK,0.07062290700014273
its/1567524112414800.koat,"WORST_CASE(?, O(n^1))",OK,0.08246246000089741
its/1567524112668011.koat,"WORST_CASE(?, O(n^1))",OK,0.16778983500080358
its/1567524112668356.koat,"WORST_CASE(?, O(n^1))",OK,0.1168534879998333
its/1567524173237133.koat,"WORST_CASE(?, O(n^1))",OK,0.10428456499903405
its/1567524210739516.koat,"WORST_CASE(?, O(n^1))",OK,0.11133694000091054
its/1567524210741064.koat,"WORST_CASE(?, O(n^1))",OK,0.11606504699921061
its/1567524210741277.koat,"WORST_CASE(?, O(n^1))",OK,0.11556894199929957
its/1567524219842557.koat,"WORST_CASE(?, O(n^1))",OK,0.09256009300042933
its/1567524236684854.koat,"WORST_CASE(?, O(n^1))",OK,0.1150612559995352
its/1567524236685087.koat,"WORST_CASE(?, O(n^1))",OK,0.10219431899895426
its/1567524236687790.koat,"WORST_CASE(?, O(n^1))",OK,0.10113581600126054
its/1567524236687953.koat,"WORST_CASE(?, O(n^1))",OK,0.118330485000115
its/1567524238305808.koat,"WORST_CASE(?, O(n^1))",OK,0.09003741200103832
its/1567524241845258.koat,MAYBE,OK,0.34071046999997634
its/1567524241845594.koat,MAYBE,OK,0.37593670599926554
its/1567524245570410.koat,MAYBE,OK,0.6036282160002884
its/1567524245570724.koat,MAYBE,OK,0.5720748940002522
its/1567524246371939.koat,MAYBE,OK,0.4038748349994421
its/1567524246372127.koat,MAYBE,OK,0.42655496900079015
its/1567524246372477.koat,MAYBE,OK,0.39400853299957816
its/1567524246372665.koat,MAYBE,OK,0.40127021099942795
its/1567524251796732.koat,"WORST_CASE(?, O(n^1))",OK,0.09603997299927869
its/1567524315761911.koat,"WORST_CASE(?, O(n^1))",OK,0.11221637000016926
its/1567524321037687.koat,"WORST_CASE(?, O(n^1))",OK,0.08903744799863489
its/1567524321050593.koat,"WORST_CASE(?, O(n^1))",OK,0.09951665600056003
its/1567524327433371.koat,"WORST_CASE(?, O(n^1))",OK,0.13239395299933676
its/1567524327433615.koat,"WORST_CASE(?, O(n^1))",OK,0.1210719059999974
its/1567524327880816.koat,"WORST_CASE(?, O(n^1))",OK,0.08667088999936823
its/1567524442820641.koat,MAYBE,OK,0.2950667240002076
its/1567524442970372.koat,"WORST_CASE(?, O(n^1))",OK,0.07418306799991115
its/1567524446802201.koat,"WORST_CASE(?, O(n^1))",OK,0.18789832499896875
its/1567524446802639.koat,"WORST_CASE(?, O(n^1))",OK,0.09232924900061334
its/1567524450869218.koat,"WORST_CASE(?, O(n^1))",OK,0.09053353600029368
its/1567524451740896.koat,MAYBE,OK,0.3926890650000132
its/1567524451741215.koat,MAYBE,OK,0.41235465300087526
its/1567524459623673.koat,MAYBE,OK,0.4805811879996327
its/1567524466945020.koat,"WORST_CASE(?, O(n^1))",OK,0.11765478400047868
its/1567524466945515.koat,"WORST_CASE(?, O(n^1))",OK,0.12096539300000586
its/1567524466945855.koat,"WORST_CASE(?, O(n^1))",OK,0.16280689999985043
its/1567524466946367.koat,"WORST_CASE(?, O(n^1))",OK,0.0954242850002629
its/1567524466946637.koat,"WORST_CASE(?, O(n^1))",OK,0.12231038000027183
its/1567524466946893.koat,"WORST_CASE(?, O(n^1))",OK,0.09119283399923006
its/1567524468440325.koat,"WORST_CASE(?, O(n^1))",OK,0.14080075300080352
its/1567524468440692.koat,"WORST_CASE(?, O(n^1))",OK,0.10903571900053066
its/1567524469120552.koat,MAYBE,OK,0.4412032200016256
its/1567524469120758.koat,"WORST_CASE(?, O(n^1))",OK,0.12281310599973949
its/1567524476868780.koat,"WORST_CASE(?, O(n^1))",OK,0.06655597500139265
its/1567524476869150.koat,"WORST_CASE(?, O(n^1))",OK,0.06693210999947041
its/1567524483195603.koat,"WORST_CASE(?, O(n^1))",OK,0.18214625399923534
its/1567524483196090.koat,"WORST_CASE(?, O(n^1))",OK,0.1696013420005329
its/1567524483196492.koat,"WORST_CASE(?, O(n^1))",OK,0.17681979900044098
its/1567524483196794.koat,"WORST_CASE(?, O(n^1))",OK,0.0959143710006174
its/1567524553542388.koat,"WORST_CASE(?, O(n^1))",OK,0.11389314900043246
its/1567524555297223.koat,"WORST_CASE(?, O(n^1))",OK,0.11141872900043381
its/1567524559937614.koat,"WORST_CASE(?, O(n^1))",OK,0.09288962400023593
its/1567524559937810.koat,"WORST_CASE(?, O(n^1))",OK,0.10524583299957158
its/1567524561902048.koat,"WORST_CASE(?, O(n^1))",OK,0.09548404499946628
its/1567524562079570.koat,"WORST_CASE(?, O(n^1))",OK,0.1552154769997287
its/1567524570377106.koat,"WORST_CASE(?, O(n^1))",OK,0.06619069099906483
its/1567524578301747.koat,"WORST_CASE(?, O(n^1))",OK,0.09437092099869915
its/1567524578958910.koat,"WORST_CASE(?, O(n^1))",OK,0.1138401669995801
its/1567524578959387.koat,"WORST_CASE(?, O(n^1))",OK,0.08393682499990973
its/1567524580545188.koat,"WORST_CASE(?, O(n^1))",OK,0.10476451700014877
its/1567524580545505.koat,"WORST_CASE(?, O(n^1))",OK,0.10317299800044566
its/1567524590755239.koat,"WORST_CASE(?, O(n^1))",OK,0.0721966130004148
its/1567524591912648.koat,"WORST_CASE(?, O(n^1))",OK,0.0822744449997117
its/1567524593804959.koat,"WORST_CASE(?, O(n^1))",OK,0.12671666200003529
its/1567524606096999.koat,"WORST_CASE(?, O(n^1))",OK,0.08193901000049664
its/1567524606248100.koat,"WORST_CASE(?, O(n^1))",OK,0.10046926399991207
its/1567524624179784.koat,"WORST_CASE(?, O(n^1))",OK,0.0939684759996453
its/1567524624182178.koat,"WORST_CASE(?, O(n^1))",OK,0.09846809099872189
its/1567524624610959.koat,MAYBE,OK,0.5290983979994053
its/1567524624721145.koat,"WORST_CASE(?, O(n^1))",OK,0.06951818099878437
its/1567524701086645.koat,"WORST_CASE(?, O(n^1))",OK,0.10997504999977536
its/1567524701086888.koat,"WORST_CASE(?, O(n^1))",OK,0.10532798300118884
its/1567524705181357.koat,MAYBE,OK,0.4980075099992973
its/1567524706369592.koat,"WORST_CASE(?, O(n^1))",OK,0.06776352000088082
its/1567524711718849.koat,"WORST_CASE(?, O(n^1))",OK,0.10933288200067182
its/1567524711719067.koat,"WORST_CASE(?, O(n^1))",OK,0.07768510899950343
its/1567524718665094.koat,"WORST_CASE(?, O(n^1))",OK,0.10046918499938329
its/1567524718813249.koat,"WORST_CASE(?, O(n^1))",OK,0.11117253300108132
its/1567524719086045.koat,"WORST_CASE(?, O(n^1))",OK,0.07348641800126643
its/1567524719980617.koat,MAYBE,OK,0.5809117890003108
its/1567524719981019.koat,"WORST_CASE(?, O(n^1))",OK,0.0736079600010271
its/1567524719981186.koat,"WORST_CASE(?, O(n^1))",OK,0.10856455199973425
its/1567524720618924.koat,"WORST_CASE(?, O(n^1))",OK,0.11749245999999403
its/1567524720619389.koat,"WORST_CASE(?, O(n^1))",OK,0.1206123080010002
its/1567524723300475.koat,"WORST_CASE(?, O(n^1))",OK,0.09420057900024403
its/1567524726038172.koat,"WORST_CASE(?, O(n^1))",OK,0.19443574999968405
its/1567524726038866.koat,"WORST_CASE(?, O(n^1))",OK,0.1673564719985734
its/1567524729687924.koat,"WORST_CASE(?, O(n^1))",OK,0.07639306300006865
its/1567524730888781.koat,MAYBE,OK,0.5759081470005185
its/1567524730889388.koat,"WORST_CASE(?, O(n^1))",OK,0.091611596999428
its/1567524737299849.koat,MAYBE,OK,0.39242080099938903
its/1567524818961212.koat,"WORST_CASE(?, O(n^1))",OK,0.08656327599965152
its/1567524820513174.koat,MAYBE,OK,232.8738182649995
its/1567524820513635.koat,"WORST_CASE(?, O(n^1))",OK,0.217580167000051
its/1567524820514123.koat,"WORST_CASE(?, O(n^1))",OK,0.22778617000039958
its/1567524851476868.koat,"WORST_CASE(?, O(n^1))",OK,0.11220143499849655
its/1567524864698874.koat,"WORST_CASE(?, O(n^1))",OK,0.09848258899910434
its/1567524864699109.koat,"WORST_CASE(?, O(n^1))",OK,0.0866651060005097
its/1567524864951052.koat,"WORST_CASE(?, O(n^1))",OK,0.10568005599998287
its/1567524866564978.koat,MAYBE,OK,0.41834900100002415
its/1567524866565377.koat,"WORST_CASE(?, O(n^1))",OK,0.12799079499927757
its/1567524872133576.koat,MAYBE,OK,0.5881530279984872
its/1567524872134019.koat,MAYBE,OK,0.5795543330004875
its/1567524872319182.koat,MAYBE,OK,0.33774719500070205
its/1567524881206977.koat,"WORST_CASE(?, O(n^1))",OK,0.09698505000051227
its/1567524886214597.koat,"WORST_CASE(?, O(n^1))",OK,0.10263589799978945
its/1567524886898126.koat,"WORST_CASE(?, O(n^1))",OK,0.09894651400099974
its/1567524892181088.koat,"WORST_CASE(?, O(n^1))",OK,0.09066129399980127
its/1567524897137433.koat,"WORST_CASE(?, O(n^1))",OK,0.10332890700010466
its/1567524897598515.koat,"WORST_CASE(?, O(n^1))",OK,0.06956758900014393
its/1567524913381019.koat,"WORST_CASE(?, O(n^1))",OK,0.06477495099898078
its/1567524973525891.koat,"WORST_CASE(?, O(n^1))",OK,0.06753161400047247
its/1567524974460858.koat,"WORST_CASE(?, O(n^1))",OK,0.09360344900051132
its/1567524974587881.koat,MAYBE,OK,0.39124942700073007
its/1567525097837663.koat,MAYBE,OK,0.33518593099870486
its/1567525103675509.koat,MAYBE,OK,0.3805616369991185
its/1567525105590361.koat,"WORST_CASE(?, O(n^1))",OK,0.09572390399989672
its/1567525113160830.koat,"WORST_CASE(?, O(n^1))",OK,0.09428580599887937
its/1567525116160625.koat,"WORST_CASE(?, O(n^1))",OK,0.10053364200030046
its/1567525119498172.koat,"WORST_CASE(?, O(n^1))",OK,0.09680501700131572
its/1567525125420093.koat,"WORST_CASE(?, O(n^1))",OK,0.16258888999982446
its/1567525125420499.koat,"WORST_CASE(?, O(n^1))",OK,0.0986616789996333
its/1567525125420853.koat,"WORST_CASE(?, O(n^1))",OK,0.16390337600023486
its/1567525125571199.koat,"WORST_CASE(?, O(n^1))",OK,0.09287914900050964
its/1567525127186599.koat,"WORST_CASE(?, O(n^1))",OK,0.11578438600008667
its/1567525128525758.koat,"WORST_CASE(?, O(n^1))",OK,0.10970571200050472
its/1567525130926180.koat,"WORST_CASE(?, O(n^1))",OK,0.09636096099893621
its/1567525134131383.koat,"WORST_CASE(?, O(n^1))",OK,0.1937667860001966
its/1567525134140737.koat,"WORST_CASE(?, O(n^1))",OK,0.09494581400031166
its/1567525134141912.koat,"WORST_CASE(?, O(n^1))",OK,0.1857340690003184
its/1567525135209618.koat,"WORST_CASE(?, O(n^1))",OK,0.11132668199934415
its/1567525135835224.koat,"WORST_CASE(?, O(n^1))",OK,0.11210797000057937
its/1567525136789418.koat,MAYBE,OK,0.3577150889996119
its/1567525136943123.koat,"WORST_CASE(?, O(n^1))",OK,0.07081016300071497
its/1567525137568332.koat,"WORST_CASE(?, O(n^1))",OK,0.09729012200114084
its/1567525139572978.koat,MAYBE,OK,0.3565466850013763
its/1567525139573432.koat,"WORST_CASE(?, O(n^1))",OK,0.0669239769995329
its/1567525141846434.koat,"WORST_CASE(?, O(n^1))",OK,0.07883029999902647
its/1567525143459540.koat,"WORST_CASE(?, O(n^1))",OK,0.0992441050002526
its/1567525144428881.koat,"WORST_CASE(?, O(n^1))",OK,0.11925171699840575
its/1567525207812368.koat,"WORST_CASE(?, O(n^1))",OK,0.09009204499852785
its/1567525207812987.koat,"WORST_CASE(?, O(n^1))",OK,0.10249537500021688
its/1567525207813164.koat,"WORST_CASE(?, O(n^1))",OK,0.10317331299847865
its/1567525214272561.koat,"WORST_CASE(?, O(n^1))",OK,0.06972189000043727
its/1567525214272710.koat,MAYBE,OK,0.3180588909999642
its/1567525214273150.koat,"WORST_CASE(?, O(n^1))",OK,0.09299984000062977
its/1567525218370815.koat,"WORST_CASE(?, O(n^1))",OK,0.15983507599958102
its/1567525218371186.koat,"WORST_CASE(?, O(n^1))",OK,0.1117283759995189
its/1567525218371667.koat,"WORST_CASE(?, O(n^1))",OK,0.20628704500086315
its/1567525229691854.koat,"WORST_CASE(?, O(n^1))",OK,0.0940867530007381
its/1567525229823052.koat,"WORST_CASE(?, O(n^1))",OK,0.11076275400046143
its/1567525238672815.koat,"WORST_CASE(?, O(n^1))",OK,0.2192394100002275
its/1567525238673204.koat,"WORST_CASE(?, O(n^1))",OK,0.09188018600070791
its/1567525240610784.koat,"WORST_CASE(?, O(n^1))",OK,0.09726512000088405
its/1567525248302494.koat,"WORST_CASE(?, O(n^1))",OK,0.09456719800073188
its/1567525310508712.koat,"WORST_CASE(?, O(n^1))",OK,0.09505811400049424
its/1567525310509176.koat,"WORST_CASE(?, O(n^1))",OK,0.08935298600044916
its/1567525310509744.koat,"WORST_CASE(?, O(n^1))",OK,0.09502439399875584
its/1567525312095282.koat,"WORST_CASE(?, O(n^1))",OK,0.07939279499987606
its/1567525313948302.koat,"WORST_CASE(?, O(n^1))",OK,0.2216172070002358
its/1567525313949019.koat,MAYBE,OK,223.80880770099975
its/1567525313949428.koat,"WORST_CASE(?, O(n^1))",OK,0.20230158499907702
its/1567525313950001.koat,"WORST_CASE(?, O(n^1))",OK,0.11034592800024257
its/1567525318524966.koat,"WORST_CASE(?, O(n^1))",OK,0.0920519580013206
its/1567525319818029.koat,"WORST_CASE(?, O(n^1))",OK,0.08039321799878962
its/1567525321571339.koat,"WORST_CASE(?, O(n^1))",OK,0.07860233700012031
its/1567525327101873.koat,"WORST_CASE(?, O(n^1))",OK,0.08085609299996577
its/1567525327760504.koat,MAYBE,OK,0.3748922630002198
its/1567525327760732.koat,MAYBE,OK,0.4626071069997124
its/1567525328800563.koat,"WORST_CASE(?, O(n^1))",OK,0.08970330900046974
its/1567525329419754.koat,MAYBE,OK,0.299334450999595
its/1567525334518260.koat,"WORST_CASE(?, O(n^1))",OK,0.10826460199859866
its/1567525334518864.koat,"WORST_CASE(?, O(n^1))",OK,0.1111961570004496
its/1567525335150330.koat,MAYBE,OK,0.4622548099996493
its/1567525335150569.koat,MAYBE,OK,0.38552973700097937
its/1567525335885220.koat,MAYBE,OK,0.40239363799992134
its/1567525336765908.koat,"WORST_CASE(?, O(n^1))",OK,0.19717612100066617
its/1567525336766414.koat,"WORST_CASE(?, O(n^1))",OK,0.09867504599969834
its/1567525349029651.koat,"WORST_CASE(?, O(n^1))",OK,0.12874492700029805
its/1567525349029961.koat,"WORST_CASE(?, O(n^1))",OK,0.09112597499915864
its/1567525349030214.koat,"WORST_CASE(?, O(n^1))",OK,0.1309738939999079
its/1567525351348487.koat,"WORST_CASE(?, O(n^1))",OK,0.09020602400050848
its/1567525351358166.koat,"WORST_CASE(?, O(n^1))",OK,0.09570066999913251
its/1567525352600955.koat,"WORST_CASE(?, O(n^1))",OK,0.1045052260014927
its/1567525361988375.koat,"WORST_CASE(?, O(n^1))",OK,0.11407973099994706
its/1567525365096575.koat,"WORST_CASE(?, O(n^1))",OK,0.10319377000087115
its/1567525365608414.koat,"WORST_CASE(?, O(n^1))",OK,0.11865310599932855
its/1567525369400202.koat,"WORST_CASE(?, O(n^1))",OK,0.07871131599858927
its/1567525370752694.koat,"WORST_CASE(?, O(n^1))",OK,0.13080767200153787
its/1567525370753068.koat,"WORST_CASE(?, O(n^1))",OK,0.1545076769998559
its/1567581737696853.koat,"WORST_CASE(?, O(1))",OK,0.5551370180000958
its/1567581761585409.koat,"WORST_CASE(?, O(n^1))",OK,0.4554664609986503
its/1567581772625284.koat,"WORST_CASE(?, O(1))",OK,0.4991749040000286
its/1567581814848372.koat,"WORST_CASE(?, O(1))",OK,0.44550612999955774
its/1567581828608238.koat,"WORST_CASE(?, O(1))",OK,0.4543440039997222
its/1567582181207449.koat,"WORST_CASE(?, O(1))",OK,0.4892460930004745
